Emotion,Text,RoBERTa_Prediction,BERT_Prediction
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
excitement,"Wow, our throughput just doubled after implementing your microservices strategy!",surprise,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
anger,This is completely unacceptable! Your API outage has been costing us thousands every hour!,disapproval,anger
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
disapproval,I don't think deprecating that API version so quickly is a smart business decision.,disapproval,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
joy,"Everything is running so smoothly now, our whole team is incredibly happy!",joy,joy
relief,"Whew, thank goodness the database backup restored perfectly without any data loss.",gratitude,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
sadness,It's really disheartening to see our deployment fail after spending weeks preparing it.,sadness,sadness
love,"I absolutely love working with your development platform, it makes my life so easy.",love,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
optimism,I am confident that this new microservice paradigm will solve our long-term scaling issues.,optimism,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
disgust,"Ugh, the messy code structure in this third-party SDK is absolutely repulsive.",disgust,anger
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
gratitude,"Thank you so much for hopping on a quick call to debug this with me, you saved my day.",gratitude,joy
nervousness,"My hand is shaking a bit as I hit deploy, I really hope this doesn't drop connections.",optimism,fear
embarrassment,"Oh no, I realize now that I was running the test script against our production database, my bad.",realization,anger
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
remorse,I am deeply sorry for causing that service disruption by pushing the unverified code branch.,remorse,sadness
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
grief,"Our business took a massive, devastating blow when that unbacked database corrupted.",sadness,sadness
admiration,Your customer success team has been absolutely incredible throughout this rollout.,admiration,joy
fear,I am terrified that a security breach might happen if we leave this port open.,fear,fear
realization,"Ah, I see what's happening now! The environment variable wasn't getting injected properly.",realization,anger
confusion,"Wait, if the database connection failed, why is the frontend reporting a status 200?",curiosity,fear
curiosity,What kind of throughput optimization can we expect if we upgrade to the premium tier?,curiosity,joy
amusement,"Haha, that was a funny misunderstanding, I thought the server was down but it was unplugged!",amusement,surprise
annoyance,"The interface keeps refreshing every time I try to save a layout, it's getting irritating.",annoyance,anger
approval,"Yes, that resolution plan sounds perfectly reasonable to me.",approval,joy
surprise,Oh wow! I didn't expect the server response time to drop to five milliseconds!,surprise,joy
neutral,The current server deployment is running on version two dot four dot zero.,neutral,joy
desire,Our team desperately needs a tool that can orchestrate multiple agents at once.,desire,joy
pride,Our engineering squad built this entire automated pipeline in less than forty-eight hours.,neutral,joy
disappointment,"I was really hoping this update would fix the background processing bottleneck, but it didn't.",disappointment,fear
caring,"Please take your time looking into the logs, I know your team is under a lot of pressure today.",caring,joy
